#ID,callsign,title,name,location,website,file
AA7US,AA7US,Variable band,John,QTH and state varies,http://www.qsl.net/aa7us/,http://www.qsl.net/aa7us/hf3.jpg
G4IOG-30m,G4IOG,10MHz,Bob,"Newington, Kent, England",https://www.qsl.net/g4iog/30mdir/30mpage.html,https://www.qsl.net/g4iog/30mdir/hf3.png 
G4IOG-40m,G4IOG,7MHz,Bob,"Newington, Kent, England",http://qsl.net/g4iog,https://www.qsl.net/g4iog/40mdir/hf4.png
G4IOG-80m,G4IOG,3.5MHz,Bob,"Newington, Kent, England",https://www.qsl.net/g4iog/80mdir/80mpage.html,https://www.qsl.net/g4iog/80mdir/hf8.png
G4IOG-160m,G4IOG,1.8MHz,Bob,"Newington, Kent, England",http://qsl.net/g4iog,https://qsl.net/g4iog/160mdir/hf160.png
G6AVK,G6AVK,Various bands,Colin,"Essex, England",http://www.qsl.net/g6avk/,http://www.qsl.net/g6avk/hf6.jpg
G6NHU,G6NHU,Various bands,Keith,England,http://g6nhu.co.uk,http://g6nhu.co.uk/images/capture.jpg
GJ7RWT,GJ7RWT,Usually 40m,Andy,"Jersey, England",http://www.qsl.net/gj7rwt/gj7rwthomepage.html,https://www.qsl.net/g/gj7rwt/hf1.jpg
HB9FXX-A,HB9FXX,Variable check band,Martin,Switzerland,https://www.qsl.net/hb9fxx/,https://www.qsl.net/hb9fxx/hf1.png
HB9FXX-B,HB9FXX,Variable check band,Martin,Switzerland,https://www.qsl.net/hb9fxx/,https://www.qsl.net/hb9fxx/hf2.png
HB9FXX-C,HB9FXX,Variable check band,Martin,Switzerland,https://www.qsl.net/hb9fxx/,https://www.qsl.net/hb9fxx/hf3.png
HB9FXX-D,HB9FXX,Variable check band,Martin,Switzerland,https://www.qsl.net/hb9fxx/,https://www.qsl.net/hb9fxx/hf4.png
IW0HK-1,IW0HK,Variable and part time,Andrea,Italy,http://www.mediasuk.org/iw0hk/,http://www.mediasuk.org/iw0hk/latest.png
IA5ITY-0,IA5ITY,RTL DONGLE AND END FED WIRE,Antonio,Italy,https://www.qsl.net/ia5ity/,https://www.qsl.net/ia5ity/grabber/hf1.jpg
IA5ITY-1,IA5ITY,RTL DONGLE AND END FED WIRE,Antonio,Italy,https://www.qsl.net/ia5ity/,https://www.qsl.net/ia5ity/grabber/uhf1.jpg
JA1NGA-1,JA1NGA,Experimenting,Kenji,Japan,https://qsl.net/ja1nga/hf1.jpg,https://qsl.net/ja1nga/hf1.jpg
K4RCG-1,K4RCG,Variable bands,Bob,Blue Rdg Mtns VA – FM08si,https://www.qsl.net/k4rcg/,https://www.qsl.net/k4rcg/hf1.jpg
K4RCG-2,K4RCG,Variable bands,Bob,Blue Rdg Mtns VA – FM08si,https://www.qsl.net/k4rcg/,https://www.qsl.net/k4rcg/hf4.jpg.jpg
K4RCG-3,K4RCG,Variable bands,Bob,Blue Rdg Mtns VA – FM08si,https://www.qsl.net/k4rcg/,https://www.qsl.net/k4rcg/latest.jpg
K5MO-1,K5MO,EU/US bands,John,North Carolina,https://qsl.net/k5mo/,https://qsl.net/k5mo/hf3.jpg
K5MO-HIFER,K5MO,22M band,John,North Carolina,https://qsl.net/k5mo/,https://www.qsl.net/k5mo/hifer.jpg
KL7L-0,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/10Alaska00000.jpg
KL7L-1,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/15Alaska00000.jpg
KL7L-2,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/17Alaska00000.jpg
KL7L-3,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/20Alaska00000.jpg
KL7L-4,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/20aAlaska00000.jpg
KL7L-5,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/22Alaska00000.jpg
KL7L-6,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/30aAlaska00000.jpg
KL7L-7,KL7L,Band can vary,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/40Alaska00000.jpg
KL7L-XX,KL7L,Special ops,Laurence,"Wasilla,Alaska",http://kl7l.com/Alaska.html,http://kl7l.com/XXAlaska00000.jpg
LA5GOA-30m,LA5GOA,30m,Steen,Norway,http://la5goa.manglet.net/grabber,https://www.qsl.net/la5goa/lopshot1.jpg
M0BMN,M0BMN,Various,Paul,Wolverhampton,http://www.phoenixkitsonline.co.uk,http://www.phoenixkitsonline.co.uk/qrss.jpg
M0HGU,M0HGU,Various,Nick,Norfolk UK,https://www.dctower.co.uk/,https://www.dctower.co.uk/qrss/grab.jpg
M0GBZ,M0GBZ,Various part time,Euan,Southern UK,https://qsl.net/m0gbz/,https://qsl.net/m0gbz/hf1.jpg
M0PWX-6m,M0PWX,6m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://qsl.net/m0pwx/grabs/6m/6mhf1.jpg
M0PWX-10m,M0PWX,10m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://qsl.net/m0pwx/grabs/10m/10mhf1.jpg
M0PWX-Fast-20m,M0PWX,20m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://www.qsl.net/m0pwx/grabs/20m/20mhf1.jpg
M0PWX-22m,M0PWX,22m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://www.qsl.net/m0pwx/grabs/22m/22mhf1.jpg
M0PWX-30m,M0PWX,30m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://www.qsl.net/m0pwx/grabs/30m/30mhf1.jpg
M0PWX-40m,M0PWX,40m part time,Pete,Isle of Sheppey,https://qsl.net/m0pwx/grabbers.htm,https://qsl.net/m0pwx/grabs/40m/40mhf1.jpg
M0PWX-80m,M0PWX,80m part time,Peter,Isle of Sheppey,https://www.qsl.net/m/m0pwx/,https://www.qsl.net/m/m0pwx/grabs/80m/80mhf1.jpg
# M0RON,M0RON,Testing,Andy,Bishops Cleeve,https://www.qsl.net/m0ron/,https://www.qsl.net/m0ron/grabs/hf1.png
N9JL-1,N9JL,30m FSKVIEW,John,Shorewood IL,https://www.qsl.net/n9jl,https://www.qsl.net/n9jl/capt.jpg
N8NJ-1,N8NJ,Various bands,Larry,Ohio,https://www.qsl.net/n8nj/index.html,https://www.qsl.net/n8nj/hf1.jpg
N8NJ-2,N8NJ,Various bands,Larry,Ohio,https://www.qsl.net/n8nj/index.html,https://www.qsl.net/n8nj/hf2.jpg
OK1FCX-1,OK1FCX,Experimental,Radovan,"Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf1.jpg
OK1FCX-2,OK1FCX,Experimental,Radovan,"Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf2.jpg
OK1FCX-3,OK1FCX,Experimental,Radovan,"Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf3.jpg
OK1FCX-4,OK1FCX,Experimental,Radovan,"Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf4.jpg
ON4CDJ,ON4CDJ,Various,Patrick,Belgium,http://qsl.net/on4cdj/qrss,http://qsl.net/on4cdj/qrss/hf1.jpg
PA2OHH-10m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf5.jpg
PA2OHH-20m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf4.jpg
PA2OHH-30m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf1.jpg
PA2OHH-40m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf2.jpg
PA2OHH-80m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf3.jpg
PA2ST-10m,PA2ST,Remote grabber,Ben,Holland,http://images.1k2.nl/qrss/latest.png,http://images.1k2.nl/qrss/latest.png
PA2ST-ALT-10m,PA2ST,Remote grabber,Ben,Holland,http://images.1k2.nl/qrss/latest.png,https://images.1k2.nl/qrss/latest-twente-10m.png
PA2ST-20m,PA2ST,Remote grabber,Ben,Holland,http://images.1k2.nl/qrss/latest.png,https://images.1k2.nl/qrss/latest-twente-20m.png
PA2ST-22m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-twente-22m.png
PA2ST-ALT-22m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-22m.png
PA2ST-30m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-twente-30m.png
PA2ST-ALT-30m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-maasbree-30m.png
PA2ST-40m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-twente-40m.png
PA2ST-60m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-maasbree-60m.png
PA2ST-80m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-twente-80m.png
PA2ST-ALT-80m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-maasbree-80m.png
PA2ST-160m,PA2ST,Remote grabber,Ben,Holland,https://images.1k2.nl/qrss/index.html,https://images.1k2.nl/qrss/latest-twente-160m.png
S52AS-30m,S52AS,30m Part time,Roman,"Novo Mesto, Slovenia",http://novomesto.zevs.si/graber.htm,http://novomesto.zevs.si/podatki/test.gif
SA6BSS-1,SA6BSS,10 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf1.jpg
SA6BSS-2,SA6BSS,7 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf2.jpg
SA6BSS-3,SA6BSS,14 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf3.jpg
SA6BSS-4,SA6BSS,Variable,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf4.jpg
SQ4MIK-1,SQ4MIK,Variable,Piotr,Poland,https://www.qsl.net/sq4mik,https://www.qsl.net/sq4mik/hf1.jpg
TF3HZ-1,TF3HZ,Testing,Haldor,Iceland,https://halldorg.is/,https://dl.dropboxusercontent.com/s/ldztb0dsnatol3y/HF2%20grabber.jpg
VA3ROM-30m,VA3ROM,30m,Robert,"Ontario, Canada",http://va3rom.com/QRSS/QRSS.html,http://va3rom.com/QRSS/image1.jpg
VE1VDM-1,VE1VDM,Various,Vernon,"Nova Scotia, Canada",https://www.qsl.net/ve1vdm/,https://www.qsl.net/ve1vdm/argo.jpg
VE1VDM-2,VE1VDM,Various,Vernon,"Nova Scotia, Canada",https://www.qsl.net/ve1vdm/,https://www.qsl.net/ve1vdm/argo1.jpg
VK3EDW,VK3EDW,Primary,John,Kallista - Victoria,http://www.qsl.net/vk3edw,http://www.qsl.net/vk3edw/QRSS/assets/images/hf1.jpg
VE7IGH-30m,VE7IGH,10Mhz & attic antenna,Gregory,"British Columbia,Canada",http://www.qsl.net/ve7igh/Grabber.htm,http://www.qsl.net/ve7igh/capt.jpg
W1BW-80m,W1BW,80m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/3/latest.jpg
W1BW-60m,W1BW,60m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/5/latest.jpg
W1BW-40m,W1BW,40m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/7/latest.jpg
W1BW-30m,W1BW,30m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/10/latest.jpg
W1BW-22m,W1BW,22m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/13/latest.jpg
W1BW-20m,W1BW,20m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/14/latest.jpg
W1BW-17m,W1BW,17m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/18/latest.jpg
W1BW-15m,W1BW,15m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/21/latest.jpg
W1BW-12m,W1BW,12m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/24/latest.jpg
W1BW-10m,W1BW,10m,Bruce,"QTH Boston,Mass",http://w1bw.us/grabber/,http://w1bw.us/grabber/28/latest.jpg
WD4AH,WD4AH,Testing,Alfred,Florida,http://www.qsl.net/wd4ah,http://www.qsl.net/wd4ah/hf1.jpg
WD4ELG-10-Fast,WD4ELG,10m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/qhmkogils6jly3a/WD4ELG%2010M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-20-Fast,WD4ELG,20m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/gba72cz0au66032/WD4ELG%2020M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-30-Fast,WD4ELG,30m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/7djby65cbfh6hv7/WD4ELG%2030M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-40-Fast,WD4ELG,40m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/ajhc4t640k7k67u/WD4ELG%2040M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-80-Fast,WD4ELG,80m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/59ktcp48iie5i1m/WD4ELG%2080M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-160-Fast,WD4ELG,160m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://www.dropbox.com/s/qi6jp3ictzqd0iq/WD4ELG%20160M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-10-Slow,WD4ELG,10m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/htkrgr1r41cgdcw/WD4ELG%2010M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-20-Slow,WD4ELG,20m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/e0sysy2suwwnqbo/WD4ELG%2020M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-30-Slow,WD4ELG,30m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/5tyln8l02oscbp6/WD4ELG%2030M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-40-Slow,WD4ELG,40m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/5bllpsdcvd0iwqt/WD4ELG%2040M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-80-Slow,WD4ELG,80m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/rrpil5x08v3e3s2/WD4ELG%2080M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-160-Slow,WD4ELG,80m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/b6mr1461h9ym0uq/WD4ELG%20160M%206%20Hour%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WY7BUD-1,WY7BUD,30m grabber,Dave,"Cheyenne-Wyoming",https://www.qsl.net/wy7bud/,https://www.qsl.net/wy7bud/hf1.jpg
W4HBK-1,W4HBK,10min,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf1.jpg
W4HBK-3,W4HBK,Auxillary grabber,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,https://www.qsl.net/w4hbk/aux1.jpg
W4HBK-Experimental,W4HBK,Experimental tests,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf3.jpg
W6REK-20m,W6REK,20m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-20m.png
W6REK-30m,W6REK,30m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-30m.png
W6REK-40m,W6REK,40m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-40m.png
W6REK-80j,W6REK,80j,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-80j.png
WA5DJJ-6m,WA5DJJ,6m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf9.jpg
WA5DJJ-10m,WA5DJJ,10m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf8.jpg
WA5DJJ-Wide-10m,WA5DJJ,10m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/uhf7.jpg
WA5DJJ-12m,WA5DJJ,12m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf7.jpg
WA5DJJ-15m,WA5DJJ,15m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf6.jpg
WA5DJJ-17m,WA5DJJ,17m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf5.jpg
WA5DJJ-20m,WA5DJJ,20m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf4.jpg
WA5DJJ-22m-Hifer1,WA5DJJ,22m HiFer,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/uhf4.jpg
WA5DJJ-22m-Hifer2,WA5DJJ,22m HiFer,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/vlf1.jpg
WA5DJJ-30m,WA5DJJ,30m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf3.jpg
WA5DJJ-40m,WA5DJJ,40m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf2.jpg
WA5DJJ-80m,WA5DJJ,80m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf3.jpg
WA5DJJ-160m,WA5DJJ,160m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf2.jpg
ZL2IK1,ZL2IK,10min,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber.html,http://zl2ik.com/Argo.jpg
ZL2IK2,ZL2IK,5hr,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber4Hr.html,http://zl2ik.com/Brgo.jpg
