#ID,callsign,title,name,location,website,file
7L1RLL,7L1RLL,136Khz,Rick,Japan,http://www1.u-netsurf.ne.jp/~7l1rll/Grabber_7L1RLL.html,http://www1.u-netsurf.ne.jp/~7l1rll/argo_capture.jpg
OK1FCX-1,OK1FCX,Usually 40m,Radovan,"Kamenny Privoz, Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf1.jpg
OK1FCX-2,OK1FCX,Experimental,Radovan,"Kamenny Privoz, Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf2.jpg
OK1FCX-3,OK1FCX,Experimental,Radovan,"Kamenny Privoz, Czech Republic",http://www.qsl.net/ok1fcx/,http://www.qsl.net/ok1fcx/hf3.jpg
ON4CDJ,ON4CDJ,Various,Patrick,Belgium,http://qsl.net/on4cdj/qrss,http://qsl.net/on4cdj/qrss/hf1.jpg
PA2OHH-30m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf1.jpg
PA2OHH-40m,PA2OHH,Backup system Lopora,Onno,Spain,http://www.qsl.net/pa2ohh/grabber.htm,https://www.qsl.net/pa2ohh/grabber/hf2.jpg
PA3GNZ,PA3GNZ,New 2020,Tjeerd,Holland,http://www.pa3gnz.nl/qrss30m.htm,http://www.pa3gnz.nl/qrss30m.jpg
S52AS,S52AS,30m Part time,Roman,"Novo Mesto, Slovenia",http://novomesto.zevs.si/graber.htm,http://novomesto.zevs.si/podatki/test.gif
SA6BSS1,SA6BSS,10 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf1.jpg
SA6BSS2,SA6BSS,7 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf2.jpg
SA6BSS3,SA6BSS,14 MHz,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf3.jpg
SA6BSS4,SA6BSS,Variable,Mikael,Sweden,http://www.qsl.net/sa6bss,http://www.qsl.net/sa6bss/hf4.jpg
VA3ROM,VA3ROM,30m,Robert,"Ontario, Canada",http://va3rom.com/QRSS/QRSS.html,http://va3rom.com/QRSS/image1.jpg
VE1VDM1,VE1VDM,Various,Vernon,"Nova Scotia, Canada",https://www.qsl.net/ve1vdm/,https://www.qsl.net/ve1vdm/argo.jpg
VE1VDM2,VE1VDM,Various,Vernon,"Nova Scotia, Canada",https://www.qsl.net/ve1vdm/,https://www.qsl.net/ve1vdm/argo1.jpg
VE3GTC,VE3GTC,40m,Graham,"Ontario, Canada",http://users.aei.ca/~planophore/grabber,https://dl.dropboxusercontent.com/s/iz4s0yhwqvtge8p/picture.jpg
VK3EDW,VK3EDW,Primary,John,Kallista - Victoria,http://www.qsl.net/vk3edw,http://www.qsl.net/vk3edw/QRSS/assets/images/hf1.jpg
VE7IGH,VE7IGH,10Mhz & attic antenna,Gregory,"British Columbia, Canada",http://www.qsl.net/ve7igh/Grabber.htm,http://www.qsl.net/ve7igh/capt.jpg
WD4AH,WD4AH,Testing,Alfred,Florida,http://www.qsl.net/wd4ah,http://www.qsl.net/wd4ah/hf1.jpg
WD4ELG-10,WD4ELG,10m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/qhmkogils6jly3a/WD4ELG%2010M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-12,WD4ELG,12m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/isslkg98w8wenlc/WD4ELG%2012M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-15,WD4ELG,15m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/11l7f8jejzhqcgt/WD4ELG%2015M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-17,WD4ELG,17m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/tubx4n4ctq7830y/WD4ELG%2017M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-20,WD4ELG,20m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/gba72cz0au66032/WD4ELG%2020M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-30,WD4ELG,30m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/7djby65cbfh6hv7/WD4ELG%2030M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-40,WD4ELG,40m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/ajhc4t640k7k67u/WD4ELG%2040M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-80,WD4ELG,80m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/59ktcp48iie5i1m/WD4ELG%2080M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
WD4ELG-160,WD4ELG,160m grabber,Mark,"Greensboro, NC",http://wd4elg.blogspot.com,https://dl.dropboxusercontent.com/s/qi6jp3ictzqd0iq/WD4ELG%20160M%20grabber%20%28REFRESH%20for%20latest%20grab%29.jpg
W4HBK1,W4HBK,10min,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf1.jpg
W4HBK2,W4HBK,6hr,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf2.jpg
W4HBK3,W4HBK,Auxillary grabber,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,https://www.qsl.net/w4hbk/aux1.jpg
W4HBK-Experimental,W4HBK,Experimental tests,Bill,"Pensacola, Florida",http://www.qsl.net/w4hbk/,http://www.qsl.net/w4hbk/hf3.jpg
W6REK-20m,W6REK,20m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-20m.png
W6REK-30m,W6REK,30m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-30m.png
W6REK-40m,W6REK,40m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-40m.png
W6REK-80j,W6REK,80j,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-80j.png
W6REK-80x,W6REK,80x,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-80x.png
W6REK-160m,W6REK,160m,Henry,"San Jose, California",http://yak.net/qrss/,http://yak.net/qrss/W6REK-160m.png
WA5DJJ-6m,WA5DJJ,6m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf9.jpg
WA5DJJ-10m,WA5DJJ,10m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf8.jpg
WA5DJJ-12m,WA5DJJ,12m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf7.jpg
WA5DJJ-15m,WA5DJJ,15m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf6.jpg
WA5DJJ-17m,WA5DJJ,17m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf5.jpg
WA5DJJ-20m,WA5DJJ,20m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf4.jpg
WA5DJJ-22m-Hifer1,WA5DJJ,22m HiFer,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/uhf4.jpg
WA5DJJ-22m-Hifer2,WA5DJJ,22m HiFer,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/vlf1.jpg
WA5DJJ-30m,WA5DJJ,30m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf3.jpg
WA5DJJ-40m,WA5DJJ,40m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf2.jpg
WA5DJJ-60m,WA5DJJ,60m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/hf1.jpg
WA5DJJ-80m,WA5DJJ,80m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf3.jpg
WA5DJJ-160m,WA5DJJ,160m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,http://qsl.net/wa5djj/mf2.jpg
WA5DJJ-630m,WA5DJJ,630m,David,"Las Cruces, New Mexico",http://qsl.net/wa5djj/,https://qsl.net/wa5djj/mf1.jpg
ZL2IK1,ZL2IK,10min,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber.html,http://zl2ik.com/Argo.jpg
ZL2IK2,ZL2IK,5hr,Pete,"Northland, New Zealand",http://zl2ik.com/Grabber4Hr.html,http://zl2ik.com/Brgo.jpg
